Performance.KDTMean;Performance.MAMean;Performance.MVMean;Performance.TBCMean;Performance.DDCMean;Performance.DMSMean;Performance.AEDMean;Performance.ADMSLMean;ExhaustionLevel;Performance.Task
0,49293771694787;0,337657206104764;0,305574444770878;0,415714196630744;0,216393042715537;0,220461637936782;0,197977048240586;0,245738658251902;0;2
0,499951747567624;0,307642481779989;0,284268705933434;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499891417280353;0,329567759389182;0,315299175202703;0,424391391306363;0,213895904735146;0,253379877791387;0,165841414091926;0,471479185875497;0;2
0,499485147758453;0,332092955776954;0,316668047818312;0,424466926905509;0,211557579870235;0,232449393721485;0,169314130032419;0,421393760133929;0;2
0,499580886566004;0,337190536549007;0,312890606701809;0,42325845784566;0,21478341735715;0,223782740716178;0,174644644642563;0,275476131525116;0;2
0,499619009047332;0,31951703985909;0,313893902326521;0,417759240378355;0,217226535419705;0,239408367799265;0,167166214343047;0,409306312776439;0;2
0,49965271248484;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499600263300108;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499576562305253;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499505387257266;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499509409325659;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499790167855651;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,499936149070587;0,329317823550028;0,308327210120592;0,420817244016469;0,213561858325873;0,241220859064369;0,165781900173936;0,426467335315559;0;2
0,500009493392611;0,447399471371209;0,337705403485988;0,421274456012304;0,213561858325873;0,272697245162697;0,168675702809705;0,590088184698973;0;2
0,499837597940187;0,467841380694425;0,339476717958617;0,426860321722944;0,214529609571947;0,365009979348353;0,176679265761582;0,820472079587929;0;2
0,499496671262742;0,431428568483663;0,319292594669059;0,564592598187919;0,219973891482524;0,220275999391511;0,179794275197012;0,255915715629705;0;2
0,499178357243639;0,411408554642303;0,306581985565946;0,417959567319276;0,217268944518108;0,219430567330171;0,177817573768888;0,29820949658858;0;2
0,499218440087151;0,411307684552952;0,304393930311099;0,417301078965738;0,214563997553692;0,218965997917601;0,177474278748561;0,256671695814019;0;2
0,499375126132436;0,442838095575196;0,289584012079862;0,420019327027002;0,720995742210165;0,214540273324912;0,190752883311358;0,203488711622453;0;2
0,499454477863525;0,459373014716527;0,296745245194708;0,419740910555792;0,720995742210165;0,21445812778378;0,161967789197889;0,205758286306519;0;2
0,499232931228856;0,416149231269926;0,328187220897786;0,418905661142161;0,211557579870235;0,211324921665236;0,159724988596359;0,174339080630818;0;2
0,499103136757188;0,307642481779989;0,255611861365559;0,411527268623799;0,211557579870235;0,211160156822996;0,130054103238326;0,16743482994205;0;2
0,500313370180138;0,45951999624774;0,344694478280347;0,447839713993658;0,36116077613412;0,266220515054894;0,39572867381519;0,428146030418229;0;2
0,499923313609886;0,546974609620382;0,375338398440139;0,433715850872852;0,211557579870235;0,336501227069999;0,196220760303038;0,747719834570498;0;2
0;0,155390004419438;0,0743909973782732;0,44198375919187;0,647054216839731;0,0720587283150313;0,170521667762059;0,265544603601948;0;3
0,530615440655617;0,920987274625026;0,885028652939009;0;0,387851464115347;0,963343092861273;0,156408530103093;0,825058477058485;0;3
0,442126910860772;0,486227849612451;0,453141895406037;0,560180163783582;0;0,666518927325061;1;0,948407559942157;0;3
0,631757332766176;0,662148616935876;0,473967483005474;0,688382166024757;0,258321960858406;0,620810522053199;0,17605559895488;0,424475501077897;0;3
